ID,Station,Network,Latitude,Longitude,Elevation,Depth,Avg_Depth,Beginning_Year,Ending_Year,Missing_Years,Percentage_Missing_Values,Number_of_Full_Years
1048,HOBE_HOBE_3.06_sm_0.000000_0.050000_Decagon-5TE-C_19500101_20241016.stm,HOBE,55.9115,8.8831,38,0-0.05,0.025,2010,2019,2015,10,9
1049,HOBE_HOBE_3.06_sm_0.200000_0.250000_Decagon-5TE_19500101_20241016.stm,HOBE,55.9115,8.8831,38,0.2-0.25,0.225,2009,2019,NA,0,11
1050,HOBE_HOBE_3.06_sm_0.500000_0.550000_Decagon-5TE_19500101_20241016.stm,HOBE,55.9115,8.8831,38,0.5-0.55,0.525,2009,2019,NA,0,11
1051,HOBE_HOBE_3.07_sm_0.000000_0.050000_Decagon-5TE-A_19500101_20241016.stm,HOBE,55.9096,8.8536,26,0-0.05,0.025,2009,2018,NA,0,10
1052,HOBE_HOBE_3.07_sm_0.000000_0.050000_Decagon-5TE-B_19500101_20241016.stm,HOBE,55.9096,8.8536,26,0-0.05,0.025,2012,2018,NA,0,7
1053,HOBE_HOBE_3.07_sm_0.200000_0.250000_Decagon-5TE-A_19500101_20241016.stm,HOBE,55.9096,8.8536,26,0.2-0.25,0.225,2009,2018,NA,0,10
1054,HOBE_HOBE_3.07_sm_0.200000_0.250000_Decagon-5TE-B_19500101_20241016.stm,HOBE,55.9096,8.8536,26,0.2-0.25,0.225,2012,2018,NA,0,7
1055,HOBE_HOBE_3.07_sm_0.500000_0.550000_Decagon-5TE_19500101_20241016.stm,HOBE,55.9096,8.8536,26,0.5-0.55,0.525,2010,2018,NA,0,9
1056,HOBE_HOBE_3.08_sm_0.000000_0.050000_Decagon-5TE-A_19500101_20241016.stm,HOBE,55.8776,9.2683,88,0-0.05,0.025,2009,2019,NA,0,11
1057,HOBE_HOBE_3.08_sm_0.000000_0.050000_Decagon-5TE-B_19500101_20241016.stm,HOBE,55.8776,9.2683,88,0-0.05,0.025,2013,2019,2017,14.28571429,6
1058,HOBE_HOBE_3.08_sm_0.200000_0.250000_Decagon-5TE-A_19500101_20241016.stm,HOBE,55.8776,9.2683,88,0.2-0.25,0.225,2009,2019,NA,0,11
1059,HOBE_HOBE_3.08_sm_0.200000_0.250000_Decagon-5TE-B_19500101_20241016.stm,HOBE,55.8776,9.2683,88,0.2-0.25,0.225,2014,2018,NA,0,5
1060,HOBE_HOBE_3.08_sm_0.500000_0.550000_Decagon-5TE_19500101_20241016.stm,HOBE,55.8776,9.2683,88,0.5-0.55,0.525,2009,2019,NA,0,11
1061,HOBE_HOBE_3.09_sm_0.000000_0.050000_Decagon-5TE-A_19500101_20241016.stm,HOBE,55.8609,9.2945,104,0-0.05,0.025,2009,2019,NA,0,11
1062,HOBE_HOBE_3.09_sm_0.000000_0.050000_Decagon-5TE-B_19500101_20241016.stm,HOBE,55.8609,9.2945,104,0-0.05,0.025,2013,2019,NA,0,7
1063,HOBE_HOBE_3.09_sm_0.200000_0.250000_Decagon-5TE-A_19500101_20241016.stm,HOBE,55.8609,9.2945,104,0.2-0.25,0.225,2009,2018,NA,0,10
1064,HOBE_HOBE_3.09_sm_0.200000_0.250000_Decagon-5TE-B_19500101_20241016.stm,HOBE,55.8609,9.2945,104,0.2-0.25,0.225,2013,2019,NA,0,7
1065,HOBE_HOBE_3.09_sm_0.500000_0.550000_Decagon-5TE_19500101_20241016.stm,HOBE,55.8609,9.2945,104,0.5-0.55,0.525,2009,2019,NA,0,11
1066,IMA-CAN1_IMA-CAN1_station1_sm_0.100000_0.100000_5TM_19500101_20241016.stm,IMA_CAN1,44.68263,8.62621,278,0.1-0.1,0.1,2011,2015,NA,0,5
1067,IMA-CAN1_IMA-CAN1_station10_sm_0.100000_0.100000_5TM_19500101_20241016.stm,IMA_CAN1,44.68275,8.62636,278.5,0.1-0.1,0.1,2011,2015,NA,0,5
1068,IMA-CAN1_IMA-CAN1_station11_sm_0.100000_0.100000_5TM_19500101_20241016.stm,IMA_CAN1,44.68253,8.62671,272.6,0.1-0.1,0.1,2011,2015,NA,0,5
1069,IMA-CAN1_IMA-CAN1_station12_sm_0.100000_0.100000_5TM_19500101_20241016.stm,IMA_CAN1,44.68254,8.62671,272.6,0.1-0.1,0.1,2011,2015,NA,0,5
1070,IMA-CAN1_IMA-CAN1_station2_sm_0.100000_0.100000_5TM_19500101_20241016.stm,IMA_CAN1,44.68264,8.62622,278.1,0.1-0.1,0.1,2011,2015,NA,0,5
1071,IMA-CAN1_IMA-CAN1_station3_sm_0.100000_0.100000_5TM_19500101_20241016.stm,IMA_CAN1,44.68241,8.62657,272.7,0.1-0.1,0.1,2011,2015,NA,0,5
1072,IMA-CAN1_IMA-CAN1_station4_sm_0.100000_0.100000_5TM_19500101_20241016.stm,IMA_CAN1,44.68242,8.62658,272.7,0.1-0.1,0.1,2011,2015,NA,0,5
1073,IMA-CAN1_IMA-CAN1_station5_sm_0.100000_0.100000_5TM_19500101_20241016.stm,IMA_CAN1,44.68287,8.62649,278,0.1-0.1,0.1,2011,2015,NA,0,5
1074,IMA-CAN1_IMA-CAN1_station6_sm_0.100000_0.100000_5TM_19500101_20241016.stm,IMA_CAN1,44.68287,8.62649,278,0.1-0.1,0.1,2011,2015,NA,0,5
1075,IMA-CAN1_IMA-CAN1_station7_sm_0.100000_0.100000_5TM_19500101_20241016.stm,IMA_CAN1,44.68265,8.62684,272.2,0.1-0.1,0.1,2011,2015,NA,0,5
1076,IMA-CAN1_IMA-CAN1_station8_sm_0.100000_0.100000_5TM_19500101_20241016.stm,IMA_CAN1,44.68265,8.62685,272.2,0.1-0.1,0.1,2011,2015,NA,0,5
1077,IMA-CAN1_IMA-CAN1_station9_sm_0.100000_0.100000_5TM_19500101_20241016.stm,IMA_CAN1,44.68275,8.62635,278.5,0.1-0.1,0.1,2011,2015,NA,0,5
1078,IPE_IPE_Aguero_sm_0.000000_0.060000_ThetaProbe-ML2X_19500101_20241016.stm,IPE,42.30873,-0.8056,746.35,0-0.06,0.03,2012,2020,NA,0,9
1079,IPE_IPE_Aguero_sm_0.000000_0.300000_CS616_19500101_20241016.stm,IPE,42.30873,-0.8056,746.35,0-0.3,0.15,2008,2012,NA,0,5
1080,IPE_IPE_Penaflor_sm_0.100000_0.100000_CS650_19500101_20241016.stm,IPE,41.78263,-0.72168,0,0.1-0.1,0.1,2017,2020,NA,0,4
1081,LABFLUX_LABFLUX_Bussolenobosco_sm_0.100000_0.100000_Meter-EC-5_19500101_20241016.stm,LABFLUX,45.1186,7.1625,1100,0.1-0.1,0.1,2020,2024,NA,0,5
1082,LABFLUX_LABFLUX_Bussolenobosco_sm_0.200000_0.200000_Meter-EC-5_19500101_20241016.stm,LABFLUX,45.1186,7.1625,1100,0.2-0.2,0.2,2020,2024,NA,0,5
1083,LABFLUX_LABFLUX_Bussolenobosco_sm_0.400000_0.400000_Meter-EC-5_19500101_20241016.stm,LABFLUX,45.1186,7.1625,1100,0.4-0.4,0.4,2020,2024,NA,0,5
1084,LABFLUX_LABFLUX_Bussolenoprato_sm_0.100000_0.100000_Meter-EC-5_19500101_20241016.stm,LABFLUX,45.1193,7.1605,1100,0.1-0.1,0.1,2020,2024,NA,0,5
1085,LABFLUX_LABFLUX_Bussolenoprato_sm_0.200000_0.200000_Meter-EC-5_19500101_20241016.stm,LABFLUX,45.1193,7.1605,1100,0.2-0.2,0.2,2020,2024,NA,0,5
1086,LABFLUX_LABFLUX_Bussolenoprato_sm_0.400000_0.400000_Meter-EC-5_19500101_20241016.stm,LABFLUX,45.1193,7.1605,1100,0.4-0.4,0.4,2020,2024,NA,0,5
1087,LABFLUX_LABFLUX_Cogne_sm_0.200000_0.200000_CS616_19500101_20241016.stm,LABFLUX,45.6,7.35,1730,0.2-0.2,0.2,2015,2022,NA,0,8
1088,LABFLUX_LABFLUX_Cogne_sm_0.400000_0.400000_CS616_19500101_20241016.stm,LABFLUX,45.6,7.35,1730,0.4-0.4,0.4,2015,2022,NA,0,8
1089,LABFLUX_LABFLUX_Nivolet_sm_0.100000_0.100000_Meter-EC-5_19500101_20241016.stm,LABFLUX,45.51918,7.17144,2555,0.1-0.1,0.1,2018,2024,NA,0,7
1090,LABFLUX_LABFLUX_Nivolet_sm_0.200000_0.200000_Meter-EC-5_19500101_20241016.stm,LABFLUX,45.51918,7.17144,2555,0.2-0.2,0.2,2018,2024,NA,0,7
1091,LABFLUX_LABFLUX_Nivolet_sm_0.400000_0.400000_Meter-EC-5_19500101_20241016.stm,LABFLUX,45.51918,7.17144,2555,0.4-0.4,0.4,2018,2024,NA,0,7
1092,METEROBS_METEROBS_MontePino_sm_0.100000_0.100000_EnviroSCAN_19500101_20241016.stm,METEROBS,41.12,14.77,180,0.1-0.1,0.1,2011,2012,NA,0,2
1093,METEROBS_METEROBS_MontePino_sm_0.200000_0.200000_EnviroSCAN_19500101_20241016.stm,METEROBS,41.12,14.77,180,0.2-0.2,0.2,2011,2012,NA,0,2
1094,METEROBS_METEROBS_MontePino_sm_0.300000_0.300000_EnviroSCAN_19500101_20241016.stm,METEROBS,41.12,14.77,180,0.3-0.3,0.3,2011,2012,NA,0,2
1095,METEROBS_METEROBS_MontePino_sm_0.400000_0.400000_EnviroSCAN_19500101_20241016.stm,METEROBS,41.12,14.77,180,0.4-0.4,0.4,2011,2012,NA,0,2
1096,METEROBS_METEROBS_MontePino_sm_0.500000_0.500000_EnviroSCAN_19500101_20241016.stm,METEROBS,41.12,14.77,180,0.5-0.5,0.5,2011,2012,NA,0,2
1097,MOL-RAO_MOL-RAO_Falkenberg_sm_0.080000_0.080000_TRIME-EZ_19500101_20241016.stm,MOL-RAO,52.16694,14.12417,73,0.08-0.08,0.08,2003,2020,NA,0,18
1098,MOL-RAO_MOL-RAO_Falkenberg_sm_0.150000_0.150000_TRIME-EZ_19500101_20241016.stm,MOL-RAO,52.16694,14.12417,73,0.15-0.15,0.15,2003,2020,NA,0,18
1099,MOL-RAO_MOL-RAO_Falkenberg_sm_0.300000_0.300000_TRIME-EZ_19500101_20241016.stm,MOL-RAO,52.16694,14.12417,73,0.3-0.3,0.3,2003,2020,NA,0,18
1100,MOL-RAO_MOL-RAO_Falkenberg_sm_0.450000_0.450000_TRIME-EZ_19500101_20241016.stm,MOL-RAO,52.16694,14.12417,73,0.45-0.45,0.45,2003,2020,NA,0,18
1101,MOL-RAO_MOL-RAO_Falkenberg_sm_0.600000_0.600000_TRIME-EZ_19500101_20241016.stm,MOL-RAO,52.16694,14.12417,73,0.6-0.6,0.6,2003,2011,NA,0,9
1102,MOL-RAO_MOL-RAO_Falkenberg_sm_0.900000_0.900000_TRIME-EZ_19500101_20241016.stm,MOL-RAO,52.16694,14.12417,73,0.9-0.9,0.9,2003,2020,NA,0,18
1103,MOL-RAO_MOL-RAO_Kehrigk_sm_0.100000_0.100000_TRIME-EZ_19500101_20241016.stm,MOL-RAO,52.18222,13.95389,49,0.1-0.1,0.1,2003,2016,NA,0,14
1104,MOL-RAO_MOL-RAO_Kehrigk_sm_0.200000_0.200000_TRIME-EZ_19500101_20241016.stm,MOL-RAO,52.18222,13.95389,49,0.2-0.2,0.2,2003,2016,"2008, 2009",14.28571429,12
1105,MOL-RAO_MOL-RAO_Kehrigk_sm_0.300000_0.300000_TRIME-EZ_19500101_20241016.stm,MOL-RAO,52.18222,13.95389,49,0.3-0.3,0.3,2003,2016,NA,0,14
1106,MOL-RAO_MOL-RAO_Kehrigk_sm_0.600000_0.600000_TRIME-EZ_19500101_20241016.stm,MOL-RAO,52.18222,13.95389,49,0.6-0.6,0.6,2003,2016,"2008, 2009",14.28571429,12
1107,MOL-RAO_MOL-RAO_Kehrigk_sm_0.900000_0.900000_TRIME-EZ_19500101_20241016.stm,MOL-RAO,52.18222,13.95389,49,0.9-0.9,0.9,2003,2016,NA,0,14
1108,MOL-RAO_MOL-RAO_Kehrigk_sm_1.500000_1.500000_TRIME-EZ_19500101_20241016.stm,MOL-RAO,52.18222,13.95389,49,1.5-1.5,1.5,2003,2016,2008,7.142857143,13
1109,NVE_NVE_16.233.0Groset_sm_0.100000_0.100000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,59.83565,8.31379,952,0.1-0.1,0.1,2019,2021,NA,0,3
1110,NVE_NVE_16.233.0Groset_sm_0.200000_0.200000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,59.83565,8.31379,952,0.2-0.2,0.2,2019,2019,NA,0,1
1111,NVE_NVE_16.233.0Groset_sm_0.300000_0.300000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,59.83565,8.31379,952,0.3-0.3,0.3,2019,2021,NA,0,3
1112,NVE_NVE_16.233.0Groset_sm_0.400000_0.400000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,59.83565,8.31379,952,0.4-0.4,0.4,2019,2021,NA,0,3
1113,NVE_NVE_16.233.0Groset_sm_0.600000_0.600000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,59.83565,8.31379,952,0.6-0.6,0.6,2019,2021,NA,0,3
1114,NVE_NVE_2.715.2Kvarstadseter_sm_0.100000_0.100000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,61.17808,10.88374,690,0.1-0.1,0.1,2012,2021,NA,0,10
1115,NVE_NVE_2.715.2Kvarstadseter_sm_0.200000_0.200000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,61.17808,10.88374,690,0.2-0.2,0.2,2012,2021,NA,0,10
1116,NVE_NVE_2.715.2Kvarstadseter_sm_0.300000_0.300000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,61.17808,10.88374,690,0.3-0.3,0.3,2012,2021,NA,0,10
1117,NVE_NVE_2.715.2Kvarstadseter_sm_0.400000_0.400000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,61.17808,10.88374,690,0.4-0.4,0.4,2012,2021,NA,0,10
1118,NVE_NVE_2.715.2Kvarstadseter_sm_0.600000_0.600000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,61.17808,10.88374,690,0.6-0.6,0.6,2012,2021,"2019, 2020",20,8
1119,NVE_NVE_2.715.2Kvarstadseter_sm_1.000000_1.000000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,61.17808,10.88374,690,1-Jan,1,2012,2021,NA,0,10
1120,NVE_NVE_2.725.0Abrahamsvoll_sm_0.100000_0.100000_Delta-T-PR1-daily-averages_19500101_20241016.stm,NVE,62.68966,11.55757,716,0.1-0.1,0.1,2012,2017,NA,0,6
1121,NVE_NVE_2.725.0Abrahamsvoll_sm_0.200000_0.200000_Delta-T-PR1-daily-averages_19500101_20241016.stm,NVE,62.68966,11.55757,716,0.2-0.2,0.2,2012,2015,NA,0,4
1122,NVE_NVE_2.725.0Abrahamsvoll_sm_0.300000_0.300000_Delta-T-PR1-daily-averages_19500101_20241016.stm,NVE,62.68966,11.55757,716,0.3-0.3,0.3,2012,2015,NA,0,4
1123,NVE_NVE_2.725.0Abrahamsvoll_sm_0.400000_0.400000_Delta-T-PR1-daily-averages_19500101_20241016.stm,NVE,62.68966,11.55757,716,0.4-0.4,0.4,2012,2015,NA,0,4
1124,NVE_NVE_2.725.0Abrahamsvoll_sm_0.600000_0.600000_Delta-T-PR1-daily-averages_19500101_20241016.stm,NVE,62.68966,11.55757,716,0.6-0.6,0.6,2012,2015,NA,0,4
1125,NVE_NVE_2.725.0Abrahamsvoll_sm_1.000000_1.000000_Delta-T-PR1-daily-averages_19500101_20241016.stm,NVE,62.68966,11.55757,716,1-Jan,1,2012,2015,NA,0,4
1126,NVE_NVE_2.727.0Kise_sm_0.100000_0.100000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,60.77331,10.80649,128,0.1-0.1,0.1,2012,2018,NA,0,7
1127,NVE_NVE_2.727.0Kise_sm_0.200000_0.200000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,60.77331,10.80649,128,0.2-0.2,0.2,2012,2021,NA,0,10
1128,NVE_NVE_2.727.0Kise_sm_0.300000_0.300000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,60.77331,10.80649,128,0.3-0.3,0.3,2012,2021,NA,0,10
1129,NVE_NVE_2.727.0Kise_sm_0.400000_0.400000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,60.77331,10.80649,128,0.4-0.4,0.4,2012,2021,NA,0,10
1130,NVE_NVE_2.727.0Kise_sm_0.600000_0.600000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,60.77331,10.80649,128,0.6-0.6,0.6,2012,2021,NA,0,10
1131,NVE_NVE_2.727.0Kise_sm_1.000000_1.000000_Delta-T-PR2-daily-averages_19500101_20241016.stm,NVE,60.77331,10.80649,128,1-Jan,1,2012,2019,NA,0,8
1132,NVE_NVE_28.13.0Saerheim_sm_0.100000_0.100000_Decagon-5-TM-daily-averages_19500101_20241016.stm,NVE,58.76061,5.65078,90,0.1-0.1,0.1,2017,2022,NA,0,6
1133,NVE_NVE_28.13.0Saerheim_sm_0.100000_0.100000_Delta-T-PR1-daily-averages_19500101_20241016.stm,NVE,58.76061,5.65078,90,0.1-0.1,0.1,2006,2015,NA,0,10
1134,NVE_NVE_28.13.0Saerheim_sm_0.200000_0.200000_Delta-T-PR1-daily-averages_19500101_20241016.stm,NVE,58.76061,5.65078,90,0.2-0.2,0.2,2006,2015,NA,0,10
1135,NVE_NVE_28.13.0Saerheim_sm_0.600000_0.600000_Decagon-5-TM-daily-averages_19500101_20241016.stm,NVE,58.76061,5.65078,90,0.6-0.6,0.6,2017,2022,NA,0,6
1136,NVE_NVE_28.13.0Saerheim_sm_0.600000_0.600000_Delta-T-PR1-daily-averages_19500101_20241016.stm,NVE,58.76061,5.65078,90,0.6-0.6,0.6,2006,2015,NA,0,10
1137,NVE_NVE_28.13.0Saerheim_sm_1.000000_1.000000_Delta-T-PR1-daily-averages_19500101_20241016.stm,NVE,58.76061,5.65078,90,1-Jan,1,2012,2014,NA,0,3
1138,NVE_NVE_5.7.0As_sm_0.100000_0.100000_Decagon-5-TM-daily-averages_19500101_20241016.stm,NVE,59.66444,10.76188,68,0.1-0.1,0.1,2017,2021,NA,0,5
1139,NVE_NVE_5.7.0As_sm_0.300000_0.300000_Decagon-5-TM-daily-averages_19500101_20241016.stm,NVE,59.66444,10.76188,68,0.3-0.3,0.3,2017,2021,NA,0,5
1140,NVE_NVE_5.7.0As_sm_0.600000_0.600000_Decagon-5-TM-daily-averages_19500101_20241016.stm,NVE,59.66444,10.76188,68,0.6-0.6,0.6,2017,2021,NA,0,5
1141,ORACLE_ORACLE_BOISSY_sm_0.050000_0.050000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.05-0.05,0.05,1996,2013,NA,0,18
1142,ORACLE_ORACLE_BOISSY_sm_0.050000_0.050000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.05-0.05,0.05,1996,2013,NA,0,18
1143,ORACLE_ORACLE_BOISSY_sm_0.150000_0.150000_Solo-40-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.15-0.15,0.15,1985,1994,NA,0,10
1144,ORACLE_ORACLE_BOISSY_sm_0.150000_0.150000_Solo-40-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.15-0.15,0.15,1985,1994,NA,0,10
1145,ORACLE_ORACLE_BOISSY_sm_0.150000_0.150000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.15-0.15,0.15,1996,2013,NA,0,18
1146,ORACLE_ORACLE_BOISSY_sm_0.150000_0.150000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.15-0.15,0.15,1996,2013,NA,0,18
1147,ORACLE_ORACLE_BOISSY_sm_0.250000_0.250000_Solo-40-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.25-0.25,0.25,1985,1994,NA,0,10
1148,ORACLE_ORACLE_BOISSY_sm_0.250000_0.250000_Solo-40-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.25-0.25,0.25,1985,1994,NA,0,10
1149,ORACLE_ORACLE_BOISSY_sm_0.250000_0.250000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.25-0.25,0.25,1996,2013,NA,0,18
1150,ORACLE_ORACLE_BOISSY_sm_0.250000_0.250000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.25-0.25,0.25,1996,2013,NA,0,18
1151,ORACLE_ORACLE_BOISSY_sm_0.350000_0.350000_Solo-40-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.35-0.35,0.35,1985,1994,NA,0,10
1152,ORACLE_ORACLE_BOISSY_sm_0.350000_0.350000_Solo-40-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.35-0.35,0.35,1985,1994,NA,0,10
1153,ORACLE_ORACLE_BOISSY_sm_0.350000_0.350000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.35-0.35,0.35,1996,2013,NA,0,18
1154,ORACLE_ORACLE_BOISSY_sm_0.350000_0.350000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.35-0.35,0.35,1996,2013,NA,0,18
1155,ORACLE_ORACLE_BOISSY_sm_0.450000_0.450000_Solo-40-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.45-0.45,0.45,1985,1994,NA,0,10
1156,ORACLE_ORACLE_BOISSY_sm_0.450000_0.450000_Solo-40-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.45-0.45,0.45,1985,1994,NA,0,10
1157,ORACLE_ORACLE_BOISSY_sm_0.450000_0.450000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.45-0.45,0.45,1996,2013,NA,0,18
1158,ORACLE_ORACLE_BOISSY_sm_0.450000_0.450000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.45-0.45,0.45,1996,2013,NA,0,18
1159,ORACLE_ORACLE_BOISSY_sm_0.550000_0.550000_Solo-40-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.55-0.55,0.55,1985,1994,NA,0,10
1160,ORACLE_ORACLE_BOISSY_sm_0.550000_0.550000_Solo-40-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.55-0.55,0.55,1985,1994,NA,0,10
1161,ORACLE_ORACLE_BOISSY_sm_0.550000_0.550000_TRASE-16_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.55-0.55,0.55,1996,2013,NA,0,18
1162,ORACLE_ORACLE_BOISSY_sm_0.650000_0.650000_Solo-40-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.65-0.65,0.65,1985,1994,NA,0,10
1163,ORACLE_ORACLE_BOISSY_sm_0.650000_0.650000_Solo-40-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.65-0.65,0.65,1985,1994,NA,0,10
1164,ORACLE_ORACLE_BOISSY_sm_0.750000_0.750000_Solo-40-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.75-0.75,0.75,1985,1994,NA,0,10
1165,ORACLE_ORACLE_BOISSY_sm_0.750000_0.750000_Solo-40-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.75-0.75,0.75,1985,1994,NA,0,10
1166,ORACLE_ORACLE_BOISSY_sm_0.750000_0.750000_TRASE-16_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.75-0.75,0.75,1996,2013,NA,0,18
1167,ORACLE_ORACLE_BOISSY_sm_0.850000_0.850000_Solo-40-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.85-0.85,0.85,1985,1994,NA,0,10
1168,ORACLE_ORACLE_BOISSY_sm_0.850000_0.850000_Solo-40-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.85-0.85,0.85,1985,1994,NA,0,10
1169,ORACLE_ORACLE_BOISSY_sm_0.950000_0.950000_Solo-40-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.95-0.95,0.95,1985,1994,NA,0,10
1170,ORACLE_ORACLE_BOISSY_sm_0.950000_0.950000_Solo-40-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.95-0.95,0.95,1985,1994,NA,0,10
1171,ORACLE_ORACLE_BOISSY_sm_0.950000_0.950000_TRASE-16_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,0.95-0.95,0.95,1996,2013,NA,0,18
1172,ORACLE_ORACLE_BOISSY_sm_1.050000_1.050000_Solo-40-A_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,1.05-1.05,1.05,1985,1994,NA,0,10
1173,ORACLE_ORACLE_BOISSY_sm_1.050000_1.050000_Solo-40-B_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,1.05-1.05,1.05,1985,1994,NA,0,10
1174,ORACLE_ORACLE_BOISSY_sm_1.150000_1.150000_Solo-40_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,1.15-1.15,1.15,1985,1994,NA,0,10
1175,ORACLE_ORACLE_BOISSY_sm_1.150000_1.150000_TRASE-16_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,1.15-1.15,1.15,1996,2013,NA,0,18
1176,ORACLE_ORACLE_BOISSY_sm_1.350000_1.350000_TRASE-16_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,1.35-1.35,1.35,1996,2013,NA,0,18
1177,ORACLE_ORACLE_BOISSY_sm_1.550000_1.550000_TRASE-16_19500101_20241016.stm,ORACLE,48.8239,3.1397,130.856,1.55-1.55,1.55,1996,2013,NA,0,18
1178,ORACLE_ORACLE_CERNEUX_sm_0.030000_0.030000_ThetaProbe-ML2X_19500101_20241016.stm,ORACLE,48.727,3.3592,180.165,0.03-0.03,0.03,2008,2008,NA,0,1
1179,ORACLE_ORACLE_CERNEUX_sm_0.060000_0.060000_ThetaProbe-ML2X_19500101_20241016.stm,ORACLE,48.727,3.3592,180.165,0.06-0.06,0.06,2008,2008,NA,0,1
1180,ORACLE_ORACLE_CHEVRU_sm_0.030000_0.030000_ThetaProbe-ML2X_19500101_20241016.stm,ORACLE,48.7267,3.2031,153.977,0.03-0.03,0.03,2008,2013,NA,0,6
1181,ORACLE_ORACLE_CHEVRU_sm_0.060000_0.060000_ThetaProbe-ML2X_19500101_20241016.stm,ORACLE,48.7267,3.2031,153.977,0.06-0.06,0.06,2008,2013,NA,0,6
1182,ORACLE_ORACLE_ESTERNAY_sm_0.030000_0.030000_ThetaProbe-ML2X_19500101_20241016.stm,ORACLE,48.7419,3.5797,182.384,0.03-0.03,0.03,2008,2013,NA,0,6
1183,ORACLE_ORACLE_ESTERNAY_sm_0.060000_0.060000_ThetaProbe-ML2X_19500101_20241016.stm,ORACLE,48.7419,3.5797,182.384,0.06-0.06,0.06,2008,2013,NA,0,6
1184,ORACLE_ORACLE_SUIZY_sm_0.050000_0.050000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.05-0.05,0.05,2006,2013,NA,0,8
1185,ORACLE_ORACLE_SUIZY_sm_0.050000_0.050000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.05-0.05,0.05,2006,2013,NA,0,8
1186,ORACLE_ORACLE_SUIZY_sm_0.100000_0.100000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.1-0.1,0.1,2006,2013,NA,0,8
